#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.4380000E+0	5.5346900E-2	1.2115207E-4	2.6733540E-3	1.2206000E-5	1.5000000E-1	8.5300000E-1
NaN	4.4400000E+0	6.2390460E-2	1.4370313E-4	2.9785320E-3	1.2208000E-5	1.4400000E-1	7.1100000E-1
NaN	4.4420000E+0	7.0349600E-2	1.5632994E-4	3.1738400E-3	0.0000000E+0	1.3900000E-1	7.0600000E-1
NaN	4.4440000E+0	8.0286120E-2	2.0840143E-4	3.4790200E-3	2.3283064E-11	1.4000000E-1	7.0700000E-1
NaN	4.4460000E+0	9.8145000E-2	2.8169032E-4	4.1870440E-3	1.4951685E-5	1.4400000E-1	8.4800000E-1
NaN	4.4480000E+0	1.2305940E-1	5.5956622E-4	5.3222940E-3	2.2836939E-5	1.3900000E-1	7.0600000E-1
NaN	4.4500000E+0	1.6428320E-1	8.7465327E-4	7.2876260E-3	4.1396393E-5	1.3600000E-1	7.0300000E-1
NaN	4.4520000E+0	2.1898280E-1	1.0808366E-3	9.8389200E-3	6.5165299E-5	1.3400000E-1	7.0200000E-1
NaN	4.4540000E+0	2.9037060E-1	9.6014070E-4	1.2756400E-2	4.3161800E-5	1.3900000E-1	8.4200000E-1
NaN	4.4560000E+0	3.4933040E-1	1.1784310E-3	1.4953660E-2	4.3154729E-5	1.3200000E-1	6.9800000E-1
NaN	4.4580000E+0	4.0199180E-1	9.1537606E-4	1.6430780E-2	2.2840149E-5	1.3400000E-1	7.0000000E-1
NaN	4.4600000E+0	4.2973820E-1	4.0271521E-4	1.6418600E-2	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.4620000E+0	4.2544140E-1	1.5976877E-4	1.5393140E-2	2.2845494E-5	1.4400000E-1	8.4800000E-1
NaN	4.4640000E+0	3.9294640E-1	7.6140939E-4	1.4074760E-2	3.1125594E-5	1.3600000E-1	7.0300000E-1
NaN	4.4660000E+0	3.3921080E-1	1.1151550E-3	1.1572320E-2	5.6603581E-5	1.3400000E-1	7.0100000E-1
NaN	4.4680000E+0	2.7293880E-1	1.3402636E-3	9.2163680E-3	4.3158262E-5	1.4000000E-1	7.0700000E-1
NaN	4.4700000E+0	2.0373620E-1	8.9230199E-4	6.7383120E-3	3.1122258E-5	1.3800000E-1	8.4200000E-1
NaN	4.4720000E+0	1.5540860E-1	9.4262642E-4	4.9438780E-3	4.3158262E-5	1.3400000E-1	7.0000000E-1
NaN	4.4740000E+0	1.1551560E-1	7.3105202E-4	3.7964000E-3	2.2837473E-5	1.4000000E-1	7.0700000E-1
NaN	4.4760000E+0	8.9905260E-2	4.5796117E-4	3.1738400E-3	0.0000000E+0	1.4700000E-1	7.1400000E-1
NaN	4.4780000E+0	7.4316880E-2	1.7753098E-4	2.9297000E-3	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.4800000E+0	6.6577620E-2	1.5123720E-4	2.8076300E-3	0.0000000E+0	1.4200000E-1	7.0900000E-1
NaN	4.4820000E+0	6.0095460E-2	1.3033341E-4	2.6001140E-3	1.4951685E-5	1.4000000E-1	7.0600000E-1
NaN	4.4840000E+0	5.3186300E-2	1.3033060E-4	2.2094880E-3	1.2208000E-5	1.3800000E-1	7.0400000E-1
NaN	4.4860000E+0	4.4555900E-2	1.1740603E-4	1.6723720E-3	1.4949236E-5	1.4200000E-1	8.4500000E-1
NaN	4.4880000E+0	3.6889900E-2	1.5986804E-4	1.3061620E-3	1.4949236E-5	1.3900000E-1	7.0500000E-1
NaN	4.4900000E+0	2.9358020E-2	1.4314296E-4	9.5215440E-4	1.4951440E-5	1.4600000E-1	7.1400000E-1
NaN	4.4920000E+0	2.3034800E-2	1.1677044E-4	7.9346100E-4	0.0000000E+0	1.4000000E-1	7.0700000E-1
