#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.1160000E+0	3.2425200E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5400000E-1	8.5800000E-1
NaN	4.1170000E+0	3.2425200E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.1180000E+0	3.2615920E-5	1.1679167E-7	-2.3842000E-6	0.0000000E+0	1.4900000E-1	8.5300000E-1
NaN	4.1190000E+0	3.2425200E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5000000E-1
NaN	4.1200000E+0	3.2425200E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.1210000E+0	3.2425200E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4900000E-1	8.5300000E-1
NaN	4.1220000E+0	3.2425200E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5800000E-1	8.6100000E-1
NaN	4.1230000E+0	3.2425200E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.4900000E-1
NaN	4.1240000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5600000E-1	8.6000000E-1
NaN	4.1250000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.1260000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.1270000E+0	3.2425200E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.1280000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.5000000E-1
NaN	4.1290000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.1300000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.1310000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.1320000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.1330000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.1340000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.1350000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.1360000E+0	3.2902000E-5	1.8189894E-13	-2.0980960E-6	1.1680147E-7	1.5000000E-1	8.5400000E-1
NaN	4.1370000E+0	3.2902000E-5	1.8189894E-13	-1.9073600E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.1380000E+0	3.2902000E-5	1.8189894E-13	-1.9073600E-6	0.0000000E+0	1.6000000E-1	8.6200000E-1
NaN	4.1390000E+0	3.2902000E-5	1.8189894E-13	-1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5100000E-1
NaN	4.1400000E+0	3.2902000E-5	1.8189894E-13	-1.9073600E-6	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.1410000E+0	3.2902000E-5	1.8189894E-13	-1.9073600E-6	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.1420000E+0	3.2902000E-5	1.8189894E-13	-1.9073600E-6	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.1430000E+0	3.2902000E-5	1.8189894E-13	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5300000E-1
NaN	4.1440000E+0	3.3474180E-5	9.5380000E-8	-1.9073600E-6	0.0000000E+0	1.5800000E-1	8.6100000E-1
NaN	4.1450000E+0	3.3855700E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.4900000E-1	8.5300000E-1
NaN	4.1460000E+0	3.3378800E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.1470000E+0	3.3378800E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.4800000E-1	8.4900000E-1
NaN	4.1480000E+0	3.3855700E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.6000000E-1	8.6300000E-1
NaN	4.1490000E+0	3.3855700E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.4900000E-1	8.5200000E-1
NaN	4.1500000E+0	3.3855700E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.1510000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.1520000E+0	3.3378800E-5	0.0000000E+0	-1.7166240E-6	1.1680147E-7	1.5200000E-1	8.5600000E-1
NaN	4.1530000E+0	3.3855700E-5	0.0000000E+0	-1.6212560E-6	1.1680147E-7	1.4900000E-1	8.5100000E-1
NaN	4.1540000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5400000E-1
NaN	4.1550000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.1560000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.1570000E+0	3.3855700E-5	0.0000000E+0	-1.5258880E-6	9.5368000E-8	1.5100000E-1	8.5300000E-1
NaN	4.1580000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6200000E-1	8.6500000E-1
NaN	4.1590000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.1600000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.6000000E-1
NaN	4.1610000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5700000E-1
NaN	4.1620000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6000000E-1
NaN	4.1630000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.1640000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5900000E-1
NaN	4.1650000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.1660000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6200000E-1
NaN	4.1670000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5500000E-1
NaN	4.1680000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.6700000E-1
NaN	4.1690000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.1700000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4200000E-1	8.4300000E-1
NaN	4.1710000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.1720000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.1730000E+0	3.5763000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4200000E-1	8.4500000E-1
NaN	4.1740000E+0	3.5858380E-5	9.5380000E-8	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5000000E-1
NaN	4.1750000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.1760000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.1770000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.1780000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5300000E-1
NaN	4.1790000E+0	3.7670400E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.1800000E+0	3.7670400E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.1810000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5900000E-1
NaN	4.1820000E+0	3.9577700E-5	0.0000000E+0	-1.2397848E-6	1.1680098E-7	1.4800000E-1	8.5000000E-1
NaN	4.1830000E+0	3.9577700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.1840000E+0	4.0054600E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.1850000E+0	4.1008200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6100000E-1
NaN	4.1860000E+0	4.1961900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.1870000E+0	4.1961900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6200000E-1
NaN	4.1880000E+0	4.2915600E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5300000E-1
NaN	4.1890000E+0	4.4346100E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.6000000E-1
NaN	4.1900000E+0	4.4822900E-5	0.0000000E+0	-1.0490496E-6	9.5367600E-8	1.5200000E-1	8.5400000E-1
NaN	4.1910000E+0	4.4346100E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6300000E-1
NaN	4.1920000E+0	4.5395160E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.4700000E-1	8.5000000E-1
NaN	4.1930000E+0	4.7207100E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6100000E-1
NaN	4.1940000E+0	4.7207100E-5	0.0000000E+0	-1.1444172E-6	1.1680098E-7	1.5400000E-1	8.5600000E-1
NaN	4.1950000E+0	4.7207100E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.1960000E+0	4.9019120E-5	9.5380000E-8	-1.4305200E-6	8.0388734E-15	1.4700000E-1	8.4900000E-1
NaN	4.1970000E+0	5.0545000E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5200000E-1	8.5500000E-1
NaN	4.1980000E+0	5.0068100E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.4800000E-1	8.5000000E-1
NaN	4.1990000E+0	4.9591300E-5	3.6379788E-13	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5900000E-1
NaN	4.2000000E+0	5.1689360E-5	1.1681617E-7	-1.4305200E-6	8.0388734E-15	1.4500000E-1	8.4800000E-1
NaN	4.2010000E+0	5.2929200E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5600000E-1	8.5900000E-1
NaN	4.2020000E+0	5.1498600E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5900000E-1
NaN	4.2030000E+0	5.1784740E-5	1.1681617E-7	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.5100000E-1
NaN	4.2040000E+0	5.3882800E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6100000E-1	8.6400000E-1
NaN	4.2050000E+0	5.3978180E-5	9.5380000E-8	-4.7684100E-7	2.8421709E-15	1.5200000E-1	8.5500000E-1
NaN	4.2060000E+0	5.2356940E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.2070000E+0	5.2929200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.2080000E+0	5.5313300E-5	5.1448790E-13	-1.2397848E-6	1.1680098E-7	1.5500000E-1	8.5900000E-1
NaN	4.2090000E+0	5.3882800E-5	0.0000000E+0	-7.6294560E-7	1.1680171E-7	1.5400000E-1	8.5700000E-1
NaN	4.2100000E+0	5.2452300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6300000E-1
NaN	4.2110000E+0	5.4168940E-5	1.1681617E-7	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.2120000E+0	5.4264320E-5	9.5380000E-8	-4.7684100E-7	2.8421709E-15	1.6100000E-1	8.6400000E-1
NaN	4.2130000E+0	5.1975500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.2140000E+0	5.3882800E-5	0.0000000E+0	-8.5831380E-7	9.5368200E-8	1.4800000E-1	8.5200000E-1
NaN	4.2150000E+0	5.0926440E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.2160000E+0	5.2833820E-5	9.5380000E-8	-8.5831380E-7	9.5368200E-8	1.5200000E-1	8.5500000E-1
NaN	4.2170000E+0	4.9591300E-5	3.6379788E-13	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.2180000E+0	5.0926440E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6200000E-1
NaN	4.2190000E+0	4.9877380E-5	1.1679167E-7	-4.7684100E-7	2.8421709E-15	1.4600000E-1	8.4800000E-1
NaN	4.2200000E+0	4.7779280E-5	9.5380000E-8	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.2210000E+0	4.8160800E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.2220000E+0	4.8637600E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.6000000E-1	8.6500000E-1
NaN	4.2230000E+0	4.6921020E-5	1.1679167E-7	-9.5368200E-7	5.6843419E-15	1.4800000E-1	8.5100000E-1
NaN	4.2240000E+0	4.5299800E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.2250000E+0	4.5299800E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5600000E-1
NaN	4.2260000E+0	4.5299800E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.2270000E+0	4.4250740E-5	9.5360000E-8	-9.5368200E-7	5.6843419E-15	1.5200000E-1	8.5500000E-1
NaN	4.2280000E+0	4.2915600E-5	2.5724395E-13	-9.5368200E-7	5.6843419E-15	1.6000000E-1	8.6300000E-1
NaN	4.2290000E+0	4.1961900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4400000E-1	8.4600000E-1
NaN	4.2300000E+0	4.1961900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5700000E-1
NaN	4.2310000E+0	4.1961900E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5000000E-1	8.5400000E-1
NaN	4.2320000E+0	4.0817480E-5	1.1679167E-7	-9.5368200E-7	5.6843419E-15	1.5400000E-1	8.5700000E-1
NaN	4.2330000E+0	4.0054600E-5	2.5724395E-13	-1.3351524E-6	9.5367600E-8	1.5000000E-1	8.5200000E-1
NaN	4.2340000E+0	3.9577700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5900000E-1
NaN	4.2350000E+0	3.9577700E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5000000E-1	8.5300000E-1
NaN	4.2360000E+0	3.8624000E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5800000E-1	8.6100000E-1
NaN	4.2370000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4400000E-1	8.4800000E-1
NaN	4.2380000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5800000E-1
NaN	4.2390000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4300000E-1	8.4700000E-1
NaN	4.2400000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.2410000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.2420000E+0	3.6716700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.2430000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5300000E-1	8.5600000E-1
NaN	4.2440000E+0	3.6716700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.2450000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.5000000E-1
NaN	4.2460000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.8400000E-1
NaN	4.2470000E+0	3.6239900E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.4900000E-1	8.5200000E-1
NaN	4.2480000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5600000E-1
NaN	4.2490000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6000000E-1
NaN	4.2500000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.2510000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5400000E-1
NaN	4.2520000E+0	3.5763000E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5200000E-1	8.5500000E-1
NaN	4.2530000E+0	3.5953760E-5	1.1681617E-7	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6200000E-1
NaN	4.2540000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.2550000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6100000E-1	8.6400000E-1
NaN	4.2560000E+0	3.5763000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.2570000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6100000E-1
NaN	4.2580000E+0	3.6239900E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.4800000E-1	8.5100000E-1
NaN	4.2590000E+0	3.5763000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5500000E-1	8.5800000E-1
NaN	4.2600000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.2610000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.2620000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.2630000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6100000E-1	8.6400000E-1
NaN	4.2640000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.2650000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.2660000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5700000E-1
NaN	4.2670000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6300000E-1
NaN	4.2680000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4900000E-1	8.5000000E-1
NaN	4.2690000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5800000E-1
NaN	4.2700000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.2710000E+0	3.6335260E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.6200000E-1	8.6500000E-1
NaN	4.2720000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5000000E-1
NaN	4.2730000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.2740000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.2750000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6300000E-1
NaN	4.2760000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5000000E-1
NaN	4.2770000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6300000E-1
NaN	4.2780000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5800000E-1
NaN	4.2790000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.2800000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5300000E-1
NaN	4.2810000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.2820000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.2830000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.2840000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.2850000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.2860000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.2870000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.2880000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.2890000E+0	3.6716700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5800000E-1
NaN	4.2900000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5400000E-1
NaN	4.2910000E+0	3.6716700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.2920000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6100000E-1
NaN	4.2930000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5800000E-1
NaN	4.2940000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.5000000E-1
NaN	4.2950000E+0	3.6812060E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.2960000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5000000E-1
NaN	4.2970000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.2980000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5700000E-1	8.6000000E-1
NaN	4.2990000E+0	3.8147200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.3000000E+0	3.8147200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6200000E-1
NaN	4.3010000E+0	3.7670400E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.3020000E+0	3.8147200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5500000E-1	8.5800000E-1
NaN	4.3030000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.3040000E+0	3.8242560E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.3050000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.3060000E+0	3.9196260E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.6100000E-1	8.6400000E-1
NaN	4.3070000E+0	3.9100900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5900000E-1
NaN	4.3080000E+0	3.8910140E-5	1.1681617E-7	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.3090000E+0	3.9577700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.3100000E+0	4.0054600E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5400000E-1
NaN	4.3110000E+0	3.9577700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.3120000E+0	4.0054600E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.3130000E+0	4.0531400E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.3140000E+0	4.0531400E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4900000E-1	8.5200000E-1
NaN	4.3150000E+0	4.1485100E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.3160000E+0	4.1961900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.3170000E+0	4.1961900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.3180000E+0	4.2438700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4700000E-1	8.5000000E-1
NaN	4.3190000E+0	4.3773920E-5	9.5380000E-8	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
