#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.6520000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6530000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.6540000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.6550000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.6560000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.6570000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.2900000E-1
NaN	4.6580000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6590000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.6600000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3600000E-1
NaN	4.6610000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6620000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6630000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.6640000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.6650000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.6660000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.6670000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
